,continent
2211,Asia
2212,Asia
2213,Asia
2214,Asia
2215,Asia
2216,Asia
2217,Asia
2218,Asia
2219,Asia
2220,Asia
2221,Asia
2222,Asia
2223,Asia
2224,Asia
2225,Asia
2226,Asia
2227,Asia
2228,Asia
2229,Asia
2230,Asia
2231,Asia
2232,Asia
2233,Asia
2234,Asia
2235,Asia
2236,Asia
2237,Asia
2238,Asia
2239,Asia
2240,Asia
2241,Asia
2242,Asia
2243,Asia
2244,Asia
2245,Asia
2246,Asia
2247,Asia
2248,Asia
2249,Asia
2250,Asia
2251,Asia
2252,Asia
2253,Asia
2254,Asia
2255,Asia
2256,Asia
2257,Asia
2258,Asia
2259,Asia
2260,Asia
2261,Asia
2262,Asia
2263,Asia
2264,Asia
2265,Asia
2266,Asia
2267,Asia
2268,Asia
2269,Asia
2270,Asia
2271,Asia
2272,Asia
2273,Asia
2274,Asia
2275,Asia
2276,Asia
2277,Asia
2278,Asia
2279,Asia
2280,Asia
2281,Asia
2282,Asia
2283,Asia
2284,Asia
2285,Asia
2286,Asia
2287,Asia
2288,Asia
2289,Asia
2290,Asia
2291,Asia
2292,Asia
2293,Asia
2294,Asia
2295,Asia
2296,Asia
2297,Asia
2298,Asia
2299,Asia
2300,Asia
2301,Asia
2302,Asia
2303,Asia
2304,Asia
2305,Asia
2306,Asia
2307,Asia
2308,Asia
2309,Asia
2310,Asia
2311,Asia
2312,Asia
2313,Asia
2314,Asia
2315,Asia
2316,Asia
2317,Asia
2318,Asia
2319,Asia
2320,Asia
2321,Asia
2322,Asia
2323,Asia
2324,Asia
2325,Asia
2326,Asia
2327,Asia
2328,Asia
2329,Asia
2330,Asia
2331,Asia
2332,Asia
2333,Asia
2334,Asia
2335,Asia
2336,Asia
2337,Asia
2338,Asia
2339,Asia
2340,Asia
2341,Asia
2342,Asia
2343,Asia
2344,Asia
2345,Asia
2346,Asia
2347,Asia
2348,Asia
2349,Asia
2350,Asia
2351,Asia
2352,Asia
2353,Asia
2354,Asia
2355,Asia
2356,Asia
2357,Asia
2358,Asia
2359,Asia
2360,North America
2361,North America
2362,North America
2363,North America
2364,North America
2365,North America
2366,North America
2367,North America
2368,North America
2369,North America
2370,North America
2371,North America
2372,North America
2373,North America
2374,North America
2375,North America
2376,North America
2377,North America
2378,North America
2379,North America
2380,North America
2381,North America
2382,North America
2383,North America
2384,North America
2385,North America
2386,North America
2387,North America
2388,North America
2389,North America
2390,North America
2391,North America
2392,North America
2393,North America
2394,North America
2395,North America
2396,North America
2397,North America
2398,North America
2399,North America
2400,North America
2401,North America
2402,North America
2403,North America
2404,North America
2405,North America
2406,North America
2407,North America
2408,North America
2409,North America
2410,North America
2411,North America
2412,North America
2413,North America
2414,North America
2415,North America
2416,North America
2417,North America
2418,North America
2419,North America
2420,North America
2421,North America
2422,North America
2423,North America
2424,North America
2425,North America
2426,North America
2427,North America
2428,North America
2429,North America
2430,North America
2431,North America
2432,North America
2433,North America
2434,North America
2435,North America
2436,North America
2437,North America
2438,North America
2439,North America
2440,North America
2441,North America
2442,North America
2443,North America
2444,North America
2445,North America
2446,North America
2447,North America
2448,North America
2449,North America
2450,North America
2451,North America
2452,North America
2453,North America
2454,North America
2455,North America
2456,North America
2457,North America
2458,North America
2459,North America
2460,North America
2461,North America
2462,North America
2463,North America
2464,North America
2465,North America
2466,North America
2467,North America
2468,North America
2469,North America
2470,North America
2471,North America
2472,North America
2473,North America
2474,North America
2475,North America
2476,North America
2477,North America
2478,North America
2479,North America
2480,North America
2481,North America
2482,North America
2483,North America
2484,North America
2485,North America
2486,North America
2487,North America
2488,North America
2489,North America
2490,North America
2491,North America
2492,North America
2493,North America
2494,North America
2495,North America
2496,North America
2497,North America
2498,North America
2499,North America
2500,North America
2501,North America
2502,North America
2503,North America
2504,North America
2505,North America
2506,North America
2507,North America
2508,North America
2509,North America
2510,North America
2511,North America
2512,North America
2513,North America
2514,North America
2515,North America
2516,North America
2517,North America
2518,North America
2519,North America
2520,North America
2521,North America
2522,North America
2523,North America
2524,North America
2525,North America
2526,North America
2527,North America
2528,North America
2529,North America
2530,North America
2531,North America
2532,North America
2533,North America
2534,North America
2535,North America
2536,North America
2537,North America
2538,North America
2539,North America
2540,North America
2541,North America
2542,North America
2543,North America
2544,North America
2545,North America
2546,North America
2547,North America
2548,North America
2549,North America
2550,North America
2551,North America
2552,North America
2553,North America
2554,North America
2555,North America
2556,North America
2557,North America
2558,North America
2559,North America
2560,North America
2561,North America
2562,North America
2563,North America
2564,North America
2565,North America
2566,North America
2567,North America
2568,North America
2569,North America
2570,North America
2571,North America
2572,North America
2573,North America
2574,North America
2575,North America
2576,North America
2577,North America
2578,North America
2579,North America
2580,North America
2581,North America
2582,North America
2583,North America
2584,North America
2585,North America
2586,North America
2587,North America
2588,North America
2589,North America
2590,North America
2591,North America
2592,North America
2593,North America
2594,North America
2595,North America
2596,North America
2597,North America
2598,North America
2599,North America
2600,North America
2601,North America
2602,North America
2603,North America
2604,North America
2605,North America
2606,North America
2607,North America
2608,North America
2609,North America
2610,North America
2611,North America
2612,North America
2613,North America
2614,North America
2615,North America
2616,North America
2617,North America
2618,North America
2619,North America
2620,North America
2621,North America
2622,North America
2623,North America
2624,North America
2625,North America
2626,North America
2627,North America
2628,North America
2629,North America
2630,North America
2631,North America
2632,North America
2633,North America
2634,North America
2635,North America
2636,Asia
2637,Asia
2638,Asia
2639,Asia
2640,Asia
2641,Asia
2642,Asia
2643,Asia
2644,Asia
2645,Asia
2646,Asia
2647,Asia
2648,Asia
2649,Asia
2650,Asia
2651,Asia
2652,Asia
2653,Asia
2654,Asia
2655,Asia
2656,Asia
2657,Asia
2658,Asia
2659,Asia
2660,Asia
2661,Asia
2662,Asia
2663,Asia
2664,Asia
2665,Asia
2666,Asia
2667,Asia
2668,Asia
2669,Asia
2670,Asia
2671,Asia
2672,Asia
2673,Asia
2674,Asia
2675,Asia
2676,Asia
2677,Asia
2678,Asia
2679,Asia
2680,Asia
2681,Asia
2682,Asia
2683,Asia
2684,Asia
2685,Asia
2686,Asia
2687,Asia
2688,Asia
2689,Asia
2690,Asia
2691,Asia
2692,Asia
2693,Asia
2694,Asia
2695,Asia
2696,Asia
2697,Asia
2698,Asia
2699,Asia
2700,Asia
2701,Asia
2702,Asia
2703,Asia
2704,Asia
2705,Asia
2706,Asia
2707,Asia
2708,Asia
2709,Asia
2710,Asia
2711,Asia
2712,Asia
2713,Asia
2714,Asia
2715,Asia
2716,Asia
2717,Asia
2718,Asia
2719,Asia
2720,Asia
2721,Asia
2722,Asia
2723,Asia
2724,Asia
2725,Asia
2726,Asia
2727,Asia
2728,Asia
2729,Asia
2730,Asia
2731,Asia
2732,Asia
2733,Asia
2734,Asia
2735,Asia
2736,Asia
2737,Asia
2738,Asia
2739,Asia
2740,Asia
2741,Asia
2742,Asia
2743,Asia
2744,Asia
2745,Asia
2746,Asia
2747,Asia
2748,Asia
2749,Asia
2750,Asia
2751,Asia
2752,Asia
2753,Asia
2754,Asia
2755,Asia
2756,Asia
2757,Asia
2758,Asia
2759,Asia
2760,Asia
2761,Asia
2762,Asia
2763,Asia
2764,Asia
2765,Asia
2766,Asia
2767,Asia
2768,Asia
2769,Asia
2770,Asia
2771,Asia
2772,Asia
2773,Asia
2774,Asia
2775,Asia
2776,Asia
2777,Asia
2778,Asia
2779,Asia
2780,Asia
2781,Asia
2782,Asia
2783,Asia
2784,Asia
2785,Asia
2786,Asia
2787,Asia
2788,Asia
2789,Asia
2790,Asia
2791,Asia
2792,Asia
2793,Asia
2794,Asia
2795,Asia
2796,Asia
2797,Asia
2798,Asia
2799,Asia
2800,Asia
2801,Asia
2802,Asia
2803,Asia
2804,Asia
2805,Asia
2806,Asia
2807,Asia
2808,Asia
2809,Asia
2810,Asia
2811,Asia
2812,Asia
2813,Asia
2814,Asia
2815,Asia
2816,Asia
2817,Asia
2818,Asia
2819,Asia
2820,Asia
2821,Asia
2822,Asia
2823,Asia
2824,Asia
2825,Asia
2826,Asia
2827,Asia
2828,Asia
2829,Asia
2830,Asia
2831,Asia
2832,Asia
2833,Asia
2834,Asia
2835,Asia
2836,Asia
2837,Asia
2838,Asia
2839,Asia
2840,Asia
2841,Asia
2842,Asia
2843,Asia
2844,Asia
2845,Asia
2846,Asia
2847,Asia
2848,Asia
2849,Asia
2850,Asia
2851,Asia
2852,Asia
2853,Asia
2854,Asia
2855,Asia
2856,Asia
2857,Asia
2858,Asia
2859,Asia
2860,Asia
2861,Asia
2862,Asia
2863,Asia
2864,Asia
2865,Asia
2866,Asia
2867,Asia
2868,Asia
2869,Asia
2870,Asia
2871,Asia
2872,Asia
2873,Asia
2874,Asia
2875,Asia
2876,Asia
2877,Asia
2878,Asia
2879,Asia
2880,Asia
2881,Asia
2882,Asia
2883,Asia
2884,Asia
2885,Asia
2886,Asia
2887,Asia
2888,North America
2889,North America
2890,North America
2891,North America
2892,North America
2893,North America
2894,North America
2895,North America
2896,North America
2897,North America
2898,North America
2899,North America
2900,North America
2901,North America
2902,North America
2903,North America
2904,North America
2905,North America
2906,North America
2907,North America
2908,North America
2909,North America
2910,North America
2911,North America
2912,North America
2913,North America
2914,North America
2915,North America
2916,North America
2917,North America
2918,North America
2919,North America
2920,North America
2921,North America
2922,North America
2923,North America
2924,North America
2925,North America
2926,North America
2927,North America
2928,North America
2929,North America
2930,North America
2931,North America
2932,North America
2933,North America
2934,North America
2935,North America
2936,North America
2937,North America
2938,North America
2939,North America
2940,North America
2941,North America
2942,North America
2943,North America
2944,North America
2945,North America
2946,North America
2947,North America
2948,North America
2949,North America
2950,North America
2951,North America
2952,North America
2953,North America
2954,North America
2955,North America
2956,North America
2957,North America
2958,North America
2959,North America
2960,North America
2961,North America
2962,North America
2963,North America
2964,North America
2965,North America
2966,North America
2967,North America
2968,North America
2969,North America
2970,North America
2971,North America
2972,North America
2973,North America
2974,North America
2975,North America
2976,North America
2977,North America
2978,North America
2979,North America
2980,North America
2981,North America
2982,North America
2983,North America
2984,North America
2985,North America
2986,North America
2987,North America
2988,North America
2989,North America
2990,North America
2991,North America
2992,North America
2993,North America
2994,North America
2995,North America
2996,North America
2997,North America
2998,North America
2999,North America
3000,North America
3001,North America
3002,North America
3003,North America
3004,North America
3005,North America
3006,North America
3007,North America
3008,North America
3009,North America
3010,North America
3011,North America
3012,North America
3013,North America
3014,North America
3015,North America
3016,North America
3017,North America
3018,North America
3019,North America
3020,North America
3021,North America
3022,North America
3023,North America
3024,North America
3025,North America
3026,North America
3027,North America
3028,North America
3029,North America
3030,North America
3031,North America
3032,North America
3033,North America
3034,North America
3035,North America
3036,North America
3037,North America
3038,North America
3039,North America
3040,North America
3041,North America
3042,North America
3043,North America
3044,North America
3045,North America
3046,North America
3047,North America
3048,North America
3049,North America
3050,North America
3051,North America
3052,North America
3053,North America
3054,North America
3055,North America
3056,North America
3057,North America
3058,North America
3059,North America
3060,North America
3061,North America
3062,North America
3063,North America
3064,North America
3065,North America
3066,North America
3067,North America
3068,North America
3069,North America
3070,North America
3071,North America
3072,North America
3073,North America
3074,North America
3075,North America
3076,North America
3077,North America
3078,North America
3079,North America
3080,North America
3081,North America
3082,North America
3083,North America
3084,North America
3085,North America
3086,North America
3087,North America
3088,North America
3089,North America
3090,North America
3091,North America
3092,North America
3093,North America
3094,North America
3095,North America
3096,North America
3097,North America
3098,North America
3099,North America
3100,North America
3101,North America
3102,North America
3103,North America
3104,North America
3105,North America
3106,North America
3107,North America
3108,North America
3109,North America
3110,North America
3111,North America
3112,North America
3113,North America
3114,North America
3115,North America
3116,North America
3117,North America
3118,North America
3119,North America
3120,North America
3121,North America
3122,North America
3123,North America
3124,North America
3125,North America
3126,North America
3127,North America
3128,North America
3129,North America
3130,North America
3131,North America
3132,North America
3133,North America
3134,North America
3135,North America
3136,North America
3137,North America
3138,North America
3139,North America
3140,North America
3141,North America
3142,North America
3143,North America
3144,North America
3145,North America
3146,North America
3147,North America
3148,North America
3149,North America
3150,North America
3151,North America
3152,North America
3153,North America
3154,North America
3155,North America
3156,North America
3157,North America
3158,North America
3159,North America
3160,North America
3161,North America
3162,North America
3163,North America
3164,North America
3165,North America
3166,North America
3167,North America
3168,North America
3169,North America
3170,North America
3171,North America
3172,North America
3173,North America
3174,North America
3175,North America
3176,North America
3177,North America
3178,North America
3179,North America
3180,North America
3181,North America
3182,North America
3183,North America
3184,North America
3185,North America
3186,North America
3187,North America
3188,Europe
3189,Europe
3190,Europe
3191,Europe
3192,Europe
3193,Europe
